bedrooms,bathrooms,sqft_living,sqft_lot,floors,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_encoded
0.43333333333333335,0.4043478260869565,0.7675531914893616,0.11644777287207289,0.1,3,0.42180851063829783,0.7403940886699507,0.6087719298245614,1.0950347567030785,0.5912280701754385,0.18771929824561404,0.22087617823479005,0.30674425294544366
0.5444444444444444,0.491304347826087,0.5787234042553192,0.10840831610126866,0.1,4,0.3473404255319149,0.5285714285714286,0.7666666666666666,1.0890764647467726,0.43333333333333335,0.2929824561403509,0.39248541609196963,0.687196689812866
0.43333333333333335,0.27391304347826084,0.2702127659574468,0.12269230052720803,0.1,3,0.2702127659574468,0.1,0.6789473684210526,1.0746772591857001,0.5210526315789473,0.5473684210526316,0.2882133494289568,0.4897550674971442
0.5444444444444444,0.5347826086956522,0.977659574468085,0.10655936213416793,0.7,3,0.977659574468085,0.1,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.4381438367884436,0.5820569279693717
0.6555555555555556,0.6217391304347826,0.5601063829787234,0.10659196333761807,0.1,3,0.33404255319148934,0.5187192118226601,1.0912280701754387,1.054816285998014,0.10877192982456141,0.8982456140350877,0.29993704422643097,0.3993148432218649
0.5444444444444444,0.4043478260869565,0.424468085106383,0.10920751131727492,0.5,4,0.424468085106383,0.1,0.2929824561403509,0.1,0.9070175438596491,0.9070175438596491,0.40474619881420093,0.4372677054352565
0.43333333333333335,0.5347826086956522,0.7781914893617021,0.13156634810633583,0.1,4,0.4803191489361702,0.6517241379310345,0.5736842105263158,1.0846077457795433,0.6263157894736842,0.37192982456140355,0.5587330653640475,0.5387008909486395
0.43333333333333335,0.36086956521739133,0.4058510638297872,0.10339983978837163,0.1,3,0.27287234042553193,0.34630541871921183,0.5298245614035088,1.0920556107249255,0.6701754385964912,0.24035087719298245,0.4261109070877709,0.5387008909486395
0.3222222222222222,0.27391304347826084,0.20372340425531915,0.10452877289070214,0.30000000000000004,3,0.20372340425531915,0.1,0.512280701754386,1.0990069513406158,0.6877192982456141,0.11754385964912281,0.3792426807015289,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.9138297872340425,0.10886659587548203,0.5,3,0.9138297872340425,0.1,0.9771929824561403,0.1,0.22280701754385965,0.22280701754385965,0.3795632496742467,0.6017967025060229
0.5444444444444444,0.36086956521739133,0.424468085106383,0.22194060992194342,0.1,4,0.424468085106383,0.1,0.6789473684210526,0.1,0.5210526315789473,0.5210526315789473,0.1782802911143601,0.3600719371972105
0.43333333333333335,0.27391304347826084,0.3659574468085106,0.10220011550140651,0.30000000000000004,3,0.3659574468085106,0.1,0.31052631578947365,1.0985104270109236,0.8894736842105263,0.12631578947368421,0.5614945409608875,0.5387008909486395
0.43333333333333335,0.5347826086956522,0.6691489361702128,0.10443562659513032,0.5,3,0.6691489361702128,0.1,0.9070175438596491,0.1,0.2929824561403509,0.2929824561403509,0.3841560676134975,0.4185738907628075
0.5444444444444444,0.36086956521739133,0.5441489361702128,0.10760260064457237,0.1,4,0.27287234042553193,0.6024630541871921,0.6350877192982456,1.093545183714002,0.5649122807017544,0.21403508771929824,0.4261109070877709,0.687196689812866
0.43333333333333335,0.5347826086956522,0.47765957446808516,0.10227276961195254,0.5,3,0.47765957446808516,0.1,1.0649122807017544,0.1,0.13508771929824562,0.13508771929824562,0.48873695418912344,0.5820569279693717
0.5444444444444444,0.5347826086956522,0.6824468085106383,0.107583971385458,0.5,3,0.6824468085106383,0.1,0.9070175438596491,0.1,0.2929824561403509,0.2929824561403509,0.42717246603011383,0.5820569279693717
0.5444444444444444,0.27391304347826084,0.4430851063829787,0.10377428789657035,0.30000000000000004,3,0.33670212765957447,0.2970443349753695,0.49473684210526314,1.0980139026812314,0.7052631578947368,0.13508771929824562,0.5448008707617839,0.5387008909486395
0.43333333333333335,0.491304347826087,0.6319148936170212,0.30227835838968686,0.5,3,0.6319148936170212,0.1,0.7929824561403509,1.1,0.40701754385964917,0.1,0.42295758432233,0.6450221426391813
0.3222222222222222,0.27391304347826084,0.3074468085106383,0.10350416363941206,0.1,4,0.3074468085106383,0.1,0.14385964912280702,0.1,1.056140350877193,1.056140350877193,0.6334749077903208,0.5387008909486395
0.7666666666666666,0.5782608695652174,0.7090425531914893,0.10723001546228507,0.1,5,0.4138297872340425,0.6467980295566502,0.643859649122807,0.1,0.5561403508771929,0.5561403508771929,0.3946951477113644,0.687196689812866
0.43333333333333335,0.27391304347826084,0.3872340425531915,0.10762122990368674,0.1,3,0.28085106382978725,0.2970443349753695,0.6087719298245614,1.0950347567030785,0.5912280701754385,0.18771929824561404,0.3440677751465802,0.30674425294544366
0.43333333333333335,0.4043478260869565,0.33670212765957447,0.10546023584642039,0.1,4,0.33670212765957447,0.1,0.6789473684210526,0.1,0.5210526315789473,0.5210526315789473,0.5069915884091426,0.687196689812866
0.5444444444444444,0.5782608695652174,0.8313829787234043,0.10652582946776207,0.5,3,0.8313829787234043,0.1,1.0649122807017544,0.1,0.13508771929824562,0.13508771929824562,0.3368310780907182,0.5509454889686569
0.2111111111111111,0.27391304347826084,0.21968085106382979,0.10039307736731311,0.1,3,0.20372340425531915,0.12955665024630542,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.4078831632972959,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.37393617021276593,0.1069505765755696,0.30000000000000004,3,0.37393617021276593,0.1,0.4859649122807017,0.1,0.7140350877192982,0.7140350877192982,0.34555374849168463,0.5387008909486395
0.3222222222222222,0.4043478260869565,0.225,0.10251681290635072,0.1,3,0.18776595744680852,0.16896551724137931,0.20526315789473684,1.0900695134061569,0.9947368421052631,0.27543859649122804,0.8143381774303551,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.3393617021276596,0.10723001546228507,0.1,3,0.3393617021276596,0.1,0.5824561403508772,1.0955312810327706,0.6175438596491228,0.17894736842105263,0.45767347847585893,0.5146750953768113
0.3222222222222222,0.5347826086956522,0.6824468085106383,0.10173438402354738,0.5,5,0.451063829787234,0.5285714285714286,0.10877192982456141,0.1,1.0912280701754387,1.0912280701754387,0.5004200330517812,0.5387008909486395
0.5444444444444444,0.27391304347826084,0.5175531914893617,0.10476443301849886,0.30000000000000004,3,0.5175531914893617,0.1,0.512280701754386,1.0990069513406158,0.6877192982456141,0.11754385964912281,0.31322815824952394,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.8606382978723404,0.10623428156262225,0.5,3,0.8606382978723404,0.1,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.3935082299730879,0.6745878957174969
0.43333333333333335,0.5347826086956522,0.3952127659574468,0.10123232549041525,0.5,3,0.3952127659574468,0.1,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.4995593095850166,0.5820569279693717
0.43333333333333335,0.5347826086956522,0.8446808510638297,0.11128187931965947,0.5,3,0.6292553191489362,0.4990147783251232,0.9333333333333333,0.1,0.26666666666666666,0.26666666666666666,0.26001209465807684,0.3416907809520376
0.43333333333333335,0.36086956521739133,0.5069148936170212,0.10406304141284302,0.30000000000000004,3,0.43776595744680846,0.22807881773399016,0.3280701754385965,1.0945382323733863,0.8719298245614034,0.19649122807017544,0.4797475694377331,0.5387008909486395
0.5444444444444444,0.491304347826087,0.5813829787234043,0.10620261182212784,0.5,3,0.5813829787234043,0.1,0.8368421052631578,0.1,0.3631578947368421,0.3631578947368421,0.4670929257059301,0.6745878957174969
0.43333333333333335,0.4043478260869565,0.3553191489361702,0.10639169880213864,0.1,3,0.3553191489361702,0.1,0.6350877192982456,1.0950347567030785,0.5649122807017544,0.18771929824561404,0.8904511554317301,0.687196689812866
0.43333333333333335,0.27391304347826084,0.32340425531914896,0.10827791128746811,0.1,3,0.32340425531914896,0.1,0.5824561403508772,1.0955312810327706,0.6175438596491228,0.17894736842105263,0.4232473299077646,0.5387008909486395
0.5444444444444444,0.4478260869565217,0.5414893617021277,0.10834777100914697,0.30000000000000004,3,0.38191489361702124,0.39556650246305425,0.512280701754386,1.0990069513406158,0.6877192982456141,0.11754385964912281,0.25628088767640733,0.31559359131500614
0.43333333333333335,0.5347826086956522,0.5281914893617021,0.11241267534790142,0.1,5,0.5281914893617021,0.1,0.6175438596491228,0.1,0.5824561403508772,0.5824561403508772,0.6079698935740067,0.8090840653514598
0.43333333333333335,0.5347826086956522,0.4430851063829787,0.10084483690083645,0.5,3,0.37393617021276593,0.22807881773399016,0.9947368421052631,0.1,0.20526315789473684,0.20526315789473684,0.6593980770677275,0.5387008909486395
0.3222222222222222,0.4478260869565217,0.3606382978723405,0.10303843216155294,0.1,3,0.3606382978723405,0.1,1.0035087719298246,0.1,0.19649122807017544,0.19649122807017544,0.5172005277403735,0.6450221426391813
0.43333333333333335,0.27391304347826084,0.25691489361702124,0.124966933065072,0.1,4,0.25691489361702124,0.1,0.7140350877192982,0.1,0.4859649122807017,0.4859649122807017,0.28049899008446566,0.4185738907628075
0.3222222222222222,0.27391304347826084,0.225,0.10453808752025932,0.1,3,0.225,0.1,0.5824561403508772,1.0955312810327706,0.6175438596491228,0.17894736842105263,0.7334574961089835,0.5387008909486395
0.5444444444444444,0.4043478260869565,0.5015957446808511,0.10651465191229345,0.1,4,0.31542553191489364,0.44482758620689655,0.7842105263157895,1.0930486593843098,0.4157894736842105,0.22280701754385965,0.2790285276720763,0.3416907809520376
0.6555555555555556,0.6217391304347826,0.5787234042553192,0.1016784962462043,0.30000000000000004,4,0.3872340425531915,0.454679802955665,0.19649122807017544,1.0761668321747766,1.0035087719298246,0.5210526315789473,0.5563548945575411,0.5387008909486395
0.43333333333333335,0.491304347826087,1.0122340425531915,0.1309124611114216,0.1,4,0.8872340425531915,0.33152709359605914,0.7666666666666666,1.0890764647467726,0.43333333333333335,0.2929824561403509,0.2920192512128651,0.3549422993490656
0.5444444444444444,0.4043478260869565,0.5069148936170212,0.10709029601892733,0.1,4,0.2542553191489362,0.5679802955665024,0.5824561403508772,1.0975173783515393,0.6175438596491228,0.14385964912280702,0.47402632545373713,0.687196689812866
0.5444444444444444,0.5347826086956522,0.6159574468085106,0.11246763166228879,0.5,3,0.6159574468085106,0.1,0.8982456140350877,0.1,0.3017543859649123,0.3017543859649123,0.3628769198728802,0.4351032738133298
0.43333333333333335,0.27391304347826084,0.39255319148936174,0.10546023584642039,0.1,4,0.39255319148936174,0.1,0.5649122807017544,1.0846077457795433,0.6350877192982456,0.37192982456140355,0.4653958094438657,0.3993148432218649
0.3222222222222222,0.5347826086956522,0.3313829787234043,0.10191043052217814,0.5,3,0.3313829787234043,0.1,0.8543859649122807,0.1,0.34561403508771926,0.34561403508771926,0.2776296305071494,0.3416907809520376
0.43333333333333335,0.36086956521739133,0.3978723404255319,0.10350416363941206,0.30000000000000004,4,0.3978723404255319,0.1,0.15263157894736842,1.0880834160873882,1.0473684210526315,0.31052631578947365,0.6974140247013386,0.5387008909486395
0.5444444444444444,0.4043478260869565,0.650531914893617,0.10406304141284302,0.1,3,0.3579787234042553,0.641871921182266,0.5736842105263158,1.0955312810327706,0.6263157894736842,0.17894736842105263,0.4016080383858208,0.5387008909486395
0.43333333333333335,0.7086956521739131,1.0521276595744682,0.20287076882952365,0.30000000000000004,3,0.6558510638297872,0.8339901477832512,0.8807017543859649,0.1,0.3192982456140351,0.3192982456140351,0.3561071416949846,0.6450221426391813
0.43333333333333335,0.4478260869565217,0.37393617021276593,0.10619888597030497,0.1,4,0.37393617021276593,0.1,0.6526315789473685,0.1,0.5473684210526316,0.5473684210526316,0.5829110487382614,0.687196689812866
0.5444444444444444,0.5347826086956522,0.4829787234042553,0.13632798673596752,0.1,3,0.32872340425531915,0.3857142857142857,0.7140350877192982,1.1,0.4859649122807017,0.1,0.26283023882904577,0.3549422993490656
0.5444444444444444,0.5347826086956522,0.4723404255319149,0.10485944223998211,0.5,3,0.4723404255319149,0.1,1.0035087719298246,0.1,0.19649122807017544,0.19649122807017544,0.276796944214486,0.3908569015780534
0.5444444444444444,0.4043478260869565,0.5627659574468085,0.10611971161906891,0.1,3,0.3127659574468085,0.5630541871921182,0.7578947368421053,0.1,0.4421052631578948,0.4421052631578948,0.2950612041012753,0.4185738907628075
0.6555555555555556,0.5347826086956522,0.5521276595744681,0.11058328210287077,0.1,4,0.3579787234042553,0.45960591133004924,0.6877192982456141,0.1,0.512280701754386,0.512280701754386,0.4887992960307703,0.687196689812866
0.6555555555555556,0.6217391304347826,0.698404255319149,0.10450734924272062,0.5,3,0.698404255319149,0.1,1.056140350877193,0.1,0.14385964912280702,0.14385964912280702,0.5920706562418527,0.5387008909486395
0.3222222222222222,0.27391304347826084,0.2914893617021277,0.10406304141284302,0.1,4,0.19574468085106383,0.2773399014778325,0.46842105263157896,1.0841112214498512,0.731578947368421,0.3807017543859649,0.44533322854693447,0.5387008909486395
0.43333333333333335,0.4043478260869565,0.5441489361702128,0.10618770841483635,0.1,3,0.27287234042553193,0.6024630541871921,0.643859649122807,1.0945382323733863,0.5561403508771929,0.19649122807017544,0.25492932391465584,0.30674425294544366
0.43333333333333335,0.27391304347826084,0.3393617021276596,0.10645317535721605,0.1,4,0.3393617021276596,0.1,0.6087719298245614,1.0791459781529296,0.5912280701754385,0.46842105263157896,0.38267224951636825,0.4185738907628075
0.43333333333333335,0.4043478260869565,0.4324468085106383,0.10642895732036738,0.1,3,0.35,0.25270935960591134,0.8719298245614034,1.0930486593843098,0.3280701754385965,0.22280701754385965,0.3028128017845242,0.3908569015780534
0.43333333333333335,0.36086956521739133,0.3074468085106383,0.10727658861007099,0.1,4,0.3074468085106383,0.1,0.5473684210526316,1.0925521350546177,0.6526315789473685,0.23157894736842105,0.40064826198725834,0.5387008909486395
0.5444444444444444,0.491304347826087,0.6771276595744681,0.31201587212876547,0.1,3,0.3872340425531915,0.6369458128078818,0.8894736842105263,1.0975173783515393,0.31052631578947365,0.14385964912280702,0.37528981756457824,0.4351032738133298
0.43333333333333335,0.4478260869565217,0.3978723404255319,0.10387674882169937,0.5,5,0.3978723404255319,0.1,0.5210526315789473,1.0856007944389274,0.6789473684210526,0.3543859649122807,0.4853872184991386,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.5148936170212766,0.10747219583077182,0.1,3,0.299468085106383,0.4990147783251232,0.8105263157894737,1.099503475670308,0.3894736842105263,0.10877192982456141,0.26284424181649696,0.34350038660334725
0.43333333333333335,0.7086956521739131,0.7223404255319149,0.10264256040537269,0.5,3,0.44042553191489364,0.6221674876847291,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.40079018013830525,0.5820569279693717
0.5444444444444444,0.7086956521739131,0.7888297872340425,0.10499450436856127,0.5,3,0.7888297872340425,0.1,1.1,0.1,0.1,0.1,0.37728332721263313,0.5509454889686569
0.5444444444444444,0.4478260869565217,0.5813829787234043,0.1030104882728814,0.1,3,0.27287234042553193,0.6714285714285714,0.1,1.0955312810327706,1.1,0.17894736842105263,0.43421381571189355,0.5387008909486395
0.5444444444444444,0.6217391304347826,0.7170212765957447,0.12576612828107828,0.1,3,0.7170212765957447,0.1,0.5736842105263158,1.0925521350546177,0.6263157894736842,0.23157894736842105,0.4273737281344242,0.5206780226755384
0.9888888888888888,0.5782608695652174,0.7436170212765957,0.10564187112278545,0.1,3,0.39255319148936174,0.7502463054187192,0.775438596491228,1.0950347567030785,0.4245614035087719,0.18771929824561404,0.2520000210604738,0.4372677054352565
0.43333333333333335,0.5347826086956522,0.4803191489361702,0.10192067661469104,0.5,3,0.4803191489361702,0.1,1.0736842105263158,0.1,0.12631578947368421,0.12631578947368421,0.3196719304688456,0.5387008909486395
0.3222222222222222,0.4043478260869565,0.33404255319148934,0.13144339499618102,0.1,4,0.33404255319148934,0.1,0.5385964912280702,1.0846077457795433,0.6614035087719298,0.37192982456140355,0.41143591626882114,0.3416907809520376
0.43333333333333335,0.4043478260869565,0.5042553191489362,0.12952923862218,0.30000000000000004,3,0.5042553191489362,0.1,0.7666666666666666,0.1,0.43333333333333335,0.43333333333333335,0.40634007387588,0.5068962498264088
0.43333333333333335,0.491304347826087,0.475,0.2775275247303415,0.5,3,0.475,0.1,0.8719298245614034,1.0930486593843098,0.3280701754385965,0.22280701754385965,0.2958293961410911,0.4429922138562949
0.43333333333333335,0.491304347826087,0.6478723404255319,0.10452877289070214,0.5,3,0.4829787234042553,0.4054187192118227,0.8807017543859649,0.1,0.3192982456140351,0.3192982456140351,0.5287195344036246,0.6017967025060229
