bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_Auburn,city_Beaux Arts Village,city_Bellevue,city_Black Diamond,city_Bothell,city_Burien,city_Carnation,city_Clyde Hill,city_Covington,city_Des Moines,city_Duvall,city_Enumclaw,city_Fall City,city_Federal Way,city_Inglewood-Finn Hill,city_Issaquah,city_Kenmore,city_Kent,city_Kirkland,city_Lake Forest Park,city_Maple Valley,city_Medina,city_Mercer Island,city_Milton,city_Newcastle,city_Normandy Park,city_North Bend,city_Pacific,city_Preston,city_Ravensdale,city_Redmond,city_Renton,city_Sammamish,city_SeaTac,city_Seattle,city_Shoreline,city_Skykomish,city_Snoqualmie,city_Snoqualmie Pass,city_Tukwila,city_Vashon,city_Woodinville,city_Yarrow Point
4.0,1.75,2350,9.385553389532843,1.0,0,0,4,2350,0.0,1961,2001,63,23,5.893581912440866,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.75,2230,9.17378011666438,1.0,0,0,3,1320,6.814542897259958,1998,2006,26,18,5.2784577869574605,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.75,2180,9.23317760587894,1.0,0,0,4,1090,6.994849985833071,1961,2001,63,23,5.011185601365027,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,1.75,2480,9.126523885883072,1.0,0,0,3,1390,6.994849985833071,1950,2005,74,19,5.754209802805347,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.25,2410,9.036106025364846,2.0,0,0,5,2410,0.0,1965,0,59,59,5.702966097250803,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.0,1380,9.069122370060645,1.0,0,0,4,1380,0.0,1966,0,58,58,5.369558915592919,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.0,1810,9.076923258535832,1.0,0,0,2,1110,6.55250788703459,1967,0,57,57,5.129637148794395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,1940,9.105090961257085,1.0,0,0,4,970,6.878326468291325,1948,0,76,76,5.696782083980528,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.5,1980,8.804024902413179,2.0,0,0,4,1980,0.0,1974,0,50,50,5.458897549203235,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,1780,8.820551743253025,1.0,0,0,3,1230,6.311734809152915,1990,2009,34,15,5.165684446580541,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.0,2010,12.434569840486088,2.0,0,0,3,1510,6.2166061010848646,2003,0,21,21,5.390932828855733,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,1.0,800,8.890272839380247,1.0,0,0,3,800,0.0,1953,0,71,71,6.009427247482154,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.75,1230,9.018089684104343,1.0,0,0,3,1230,0.0,1966,1963,58,61,5.432158670494678,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3.0,1.0,1210,11.5447922813086,1.0,0,0,2,1210,0.0,1918,1960,106,64,4.8920875032792575,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2.0,1.0,940,9.051696278536586,1.0,0,0,4,940,0.0,1959,0,65,65,5.586889999779632,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,1260,6.7912214627261855,3.0,0,0,3,1260,0.0,2008,0,16,16,5.943215902956782,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.0,1.0,1620,9.127610724377186,1.0,0,0,5,850,6.647688373563329,1921,0,103,103,5.380124897770351,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.25,2210,8.9445502459405,2.0,0,0,4,2210,0.0,1968,0,56,56,5.484045632765997,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,1.0,880,8.294299608857235,1.0,0,0,3,880,0.0,1940,1996,84,28,6.187960735642837,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,3.25,3490,8.857230494201946,2.0,0,0,3,3490,0.0,2006,0,18,18,5.368156107502661,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.0,1.0,1730,8.760296220470051,2.0,0,0,4,1730,0.0,1945,0,79,79,5.439347667322806,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,1960,8.987321812850125,1.0,0,0,4,1290,6.508769136971682,1977,0,47,47,5.32837138991593,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,1880,8.701013624333928,2.0,0,0,3,1880,0.0,2009,0,15,15,5.02430036550992,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,3.5,3380,11.598194491615347,2.0,0,0,3,2700,6.523562306149512,1999,0,25,25,5.105371524033693,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,2530,8.931155429778348,1.0,0,0,3,1440,6.994849985833071,1978,0,46,46,5.0695503255031475,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.25,1820,8.994544758324512,1.0,0,0,3,1260,6.329720905522696,1974,0,50,50,5.457525877597121,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,1.75,1440,8.349011198176003,1.0,0,0,3,1440,0.0,2005,0,19,19,5.718579858759614,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.0,2.25,1060,7.098375638590786,2.0,0,0,3,940,4.795790545596741,2006,0,18,18,6.168386331208883,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.5,2220,8.445267451844648,2.0,0,0,3,2220,0.0,2001,0,23,23,5.211846384059534,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,2370,8.77971129020447,2.0,0,0,3,2370,0.0,1998,2006,26,18,4.937323283345824,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.75,1240,8.188966863648876,1.5,0,0,5,1240,0.0,1926,0,98,98,6.283517095424035,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,3.5,1360,7.151485463904735,2.0,0,0,3,1240,4.795790545596741,2007,0,17,17,5.679871419315478,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.25,2270,10.081675578048475,1.0,0,0,3,1820,6.111467339502679,1975,0,49,49,5.705645642432781,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.0,1.0,1490,8.914088348841334,1.0,0,0,3,1120,5.916202062607435,1969,2010,55,14,5.1599420462605865,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.0,1440,8.88336291691676,1.0,0,0,3,1440,0.0,1983,2009,41,15,4.9892981567081245,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
