price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_Auburn,city_Beaux Arts Village,city_Bellevue,city_Black Diamond,city_Bothell,city_Burien,city_Carnation,city_Clyde Hill,city_Covington,city_Des Moines,city_Duvall,city_Enumclaw,city_Fall City,city_Federal Way,city_Inglewood-Finn Hill,city_Issaquah,city_Kenmore,city_Kent,city_Kirkland,city_Lake Forest Park,city_Maple Valley,city_Medina,city_Mercer Island,city_Milton,city_Newcastle,city_Normandy Park,city_North Bend,city_Pacific,city_Preston,city_Ravensdale,city_Redmond,city_Renton,city_Sammamish,city_SeaTac,city_Seattle,city_Shoreline,city_Skykomish,city_Snoqualmie,city_Snoqualmie Pass,city_Tukwila,city_Vashon,city_Woodinville,city_Yarrow Point
13.199233673682526,3.0,2.25,2190,8.874867635688053,1.0,0,1,4,1240,6.85751406254539,1963,0,61,61,5.511622726839894,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
13.221305136851795,2.0,2.5,1380,6.858565034791365,3.0,0,0,3,1380,0.0,2006,0,18,18,5.993961427306569,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.429220196836383,5.0,1.5,2520,8.657650544111494,1.5,0,0,4,1510,6.918695219020472,1928,0,96,96,4.607231551976093,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.126357390703754,3.0,1.75,1300,9.082620630373812,1.0,0,0,4,1300,0.0,1963,0,61,61,5.958822149314823,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.081543466215237,4.0,1.75,2220,8.77971129020447,2.0,0,3,4,2220,0.0,1964,0,60,60,5.380893245568494,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.843973993864076,2.0,1.0,730,8.926517509850122,1.0,0,0,3,730,0.0,1946,0,78,78,6.252853626015276,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.312985389904174,3.0,2.5,2670,10.768084910001393,2.0,0,3,3,2670,0.0,1981,2013,43,11,5.427553499046872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.636396206135048,4.0,2.5,1980,8.684401110400144,2.0,0,0,3,1980,0.0,2003,0,21,21,5.0519581732538645,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.627086246885055,2.0,1.0,740,8.698847859222488,1.0,0,0,4,740,0.0,1949,1985,75,39,6.022858452761359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.249878458265119,3.0,1.75,2050,8.166500319155052,1.0,0,0,4,1070,6.8885724595653635,1977,0,47,47,5.627884283129412,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.861001210669146,3.0,1.75,1230,8.922791623969637,1.0,0,0,3,1230,0.0,1987,2000,37,24,5.749418877551727,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.75130259456002,3.0,2.5,1210,7.259116128097101,3.0,0,0,3,1210,0.0,2008,0,16,16,5.656425167753845,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.983103608918753,3.0,2.25,1890,8.881975184248867,1.0,0,0,4,1230,6.493753839851686,1973,0,51,51,5.443104618091048,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.269059483669357,2.0,2.0,1870,8.744488113852924,1.0,0,0,3,1870,0.0,2003,0,21,21,5.738588548797706,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
12.371591321286905,3.0,1.75,1330,8.74862232231722,1.0,0,0,3,1330,0.0,1998,2006,26,18,5.184272635467752,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.628398148313286,3.0,2.0,1590,10.49096861519108,1.0,0,0,4,1590,0.0,1974,0,50,50,5.262103449204893,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12.81584093453868,3.0,1.75,1710,9.287394001418473,1.0,0,0,4,1710,0.0,1958,1972,66,52,5.376225544020817,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.449022745701502,2.0,1.0,1200,9.105090961257085,1.0,0,2,5,1200,0.0,1917,0,107,107,5.363636832668679,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.899222326086994,2.0,1.0,1140,8.537191877922927,1.0,0,0,3,1140,0.0,1942,1999,82,25,5.863282231151497,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.994532278619134,3.0,1.75,2240,9.006263883379198,1.0,0,0,3,1120,7.02197642307216,1948,1994,76,30,5.285376855272302,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.940843898859598,2.0,1.0,920,8.79497643168877,1.0,0,0,3,920,0.0,1919,2003,105,21,6.118671635587063,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.983103608918753,2.0,1.0,800,8.517393171418904,1.0,0,0,3,800,0.0,1906,2014,118,10,6.300326973824729,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.07107218827772,4.0,2.75,1980,9.345220854170002,1.0,0,0,5,1980,0.0,1952,1998,72,26,5.48437771658169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.241924387083285,4.0,2.5,2800,9.459697330106296,2.0,0,0,3,2800,0.0,2001,0,23,23,5.309504555938601,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.560247968016562,3.0,2.25,1680,10.466753812241553,2.0,0,0,3,1680,0.0,1987,2000,37,24,5.139572817710551,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.062615496138552,4.0,2.5,2330,9.203215047033595,2.0,0,0,3,2330,0.0,1998,2006,26,18,5.31392455207127,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.122365377402328,4.0,1.75,2240,9.198976041897133,1.5,0,0,4,2240,0.0,1965,0,59,59,5.412602227226695,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.369225017834633,3.0,2.5,2140,9.096723645189215,2.0,0,0,3,2140,0.0,1991,0,33,33,5.70400051941854,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
13.000198003314573,4.0,2.5,2170,9.548596730390898,2.0,0,0,3,2170,0.0,1992,0,32,32,5.322605266478869,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.270928303874424,3.0,1.5,1150,9.06958293425992,1.0,0,0,4,1150,0.0,1963,0,61,61,5.228780869062375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
13.630386277206295,4.0,2.5,2030,8.270269111436624,1.5,0,0,4,1630,5.993961427306569,1926,1993,98,31,6.017033862870406,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.691583538230217,3.0,2.0,1350,9.376363155800634,1.0,0,0,3,1350,0.0,1986,0,38,38,5.487865832630888,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.959846800844963,2.0,1.0,910,8.441607204459642,1.0,0,0,4,910,0.0,1905,0,119,119,6.148538735814833,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
