price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_encoded
0.5090351952372615,0.3222222222222222,0.4043478260869565,0.3978723404255319,0.3083645373423499,0.1,3,0.3978723404255319,0.1,0.8280701754385965,1.0975173783515393,0.37192982456140355,0.14385964912280702,0.5195850904672353,0.34350038660334725
0.5221677464542112,0.43333333333333335,0.4478260869565217,0.5920212765957447,0.10897650850425679,0.5,3,0.43776595744680846,0.3857142857142857,0.8017543859649122,0.1,0.39824561403508774,0.39824561403508774,0.3863263557350961,0.5820569279693717
0.38646471721239717,0.43333333333333335,0.4043478260869565,0.6478723404255319,0.10791277780882655,0.1,4,0.3765957446808511,0.6024630541871921,0.7842105263157895,1.0930486593843098,0.4157894736842105,0.22280701754385965,0.27373569758602606,0.4185738907628075
0.39959726842934684,0.3222222222222222,0.23043478260869565,0.3718085106382979,0.1401199724286965,0.30000000000000004,4,0.3718085106382979,0.1,0.7842105263157895,1.0930486593843098,0.4157894736842105,0.22280701754385965,0.42806319939552806,0.5068962498264088
0.18072141481351778,0.5444444444444444,0.27391304347826084,0.299468085106383,0.10190670467035527,0.1,3,0.23031914893617023,0.22807881773399016,0.4421052631578948,1.077656405163853,0.7578947368421053,0.49473684210526314,0.20773306752006715,0.4185738907628075
0.45869374890562076,0.5444444444444444,0.27391304347826084,0.37127659574468086,0.10946552655600887,0.30000000000000004,4,0.37127659574468086,0.1,0.45964912280701753,1.0920556107249255,0.7403508771929824,0.24035087719298245,0.4945394547380825,0.5387008909486395
0.3146734372264052,0.43333333333333335,0.4043478260869565,0.5441489361702128,0.10618770841483635,0.1,3,0.27287234042553193,0.6024630541871921,0.643859649122807,1.0945382323733863,0.5561403508771929,0.19649122807017544,0.25492932391465584,0.30674425294544366
0.5221677464542112,0.5444444444444444,0.5347826086956522,0.8047872340425531,0.10713873209262469,0.5,4,0.8047872340425531,0.1,0.9245614035087719,0.1,0.27543859649122804,0.27543859649122804,0.3068788563451394,0.31819695715279883
0.5046576781649449,0.43333333333333335,0.4043478260869565,0.6106382978723404,0.11319137837888188,0.1,3,0.4324468085106383,0.43004926108374386,0.6701754385964912,1.0895729890764647,0.5298245614035088,0.28421052631578947,0.3652914602600843,0.5055888954330559
0.516301873577307,0.5444444444444444,0.4478260869565217,0.32340425531914896,0.10974496544272434,0.1,4,0.32340425531914896,0.1,0.5824561403508772,1.0975173783515393,0.6175438596491228,0.14385964912280702,0.6291441440074298,0.687196689812866
0.6701278234985116,0.43333333333333335,0.5347826086956522,0.6691489361702128,0.10529257251439111,0.5,3,0.6691489361702128,0.1,0.9421052631578947,0.1,0.2578947368421053,0.2578947368421053,0.44316351926118513,0.6745878957174969
0.513412712309578,0.5444444444444444,0.4043478260869565,0.6186170212765957,0.10343150952886604,0.1,3,0.3047872340425532,0.6812807881773398,0.18771929824561404,1.0960278053624628,1.012280701754386,0.17017543859649123,0.3675421378550534,0.5387008909486395
0.23762913675363334,0.43333333333333335,0.27391304347826084,0.2595744680851064,0.10555338214199222,0.1,3,0.2595744680851064,0.1,0.6701754385964912,1.0895729890764647,0.5298245614035088,0.28421052631578947,0.31754735339661,0.3993148432218649
0.6705655752057432,0.43333333333333335,0.4043478260869565,0.4856382978723405,0.10452877289070214,0.1,4,0.4324468085106383,0.19852216748768475,0.6,1.093545183714002,0.6,0.21403508771929824,0.5787887470590372,0.5387008909486395
0.2856942742076694,0.43333333333333335,0.27391304347826084,0.2595744680851064,0.10661711283742246,0.1,4,0.2595744680851064,0.1,0.6877192982456141,0.1,0.512280701754386,0.512280701754386,0.3944523740113808,0.3416907809520376
0.3689546489231308,0.3222222222222222,0.27391304347826084,0.4643617021276596,0.10277948545986326,0.1,4,0.2542553191489362,0.48916256157635474,0.31052631578947365,0.1,0.8894736842105263,0.8894736842105263,0.3324008763154229,0.5387008909486395
0.3120469269830152,0.43333333333333335,0.4043478260869565,0.424468085106383,0.10644758657948174,0.1,3,0.3021276595744681,0.3266009852216749,0.8368421052631578,0.1,0.3631578947368421,0.3631578947368421,0.3000591282737085,0.3549422993490656
0.32780598844335496,0.3222222222222222,0.27391304347826084,0.3686170212765958,0.10406304141284302,0.1,3,0.23297872340425532,0.35123152709359606,0.4771929824561404,1.0940417080436942,0.7228070175438597,0.20526315789473684,0.35029405972738936,0.5387008909486395
0.4258623708632464,0.5444444444444444,0.36086956521739133,0.44840425531914896,0.10976638909070587,0.1,3,0.3021276595744681,0.370935960591133,0.6175438596491228,1.087586891757696,0.5824561403508772,0.3192982456140351,0.3937586345592222,0.4372677054352565
0.530047277184381,0.3222222222222222,0.27391304347826084,0.326063829787234,0.10220011550140651,0.1,3,0.24627659574468086,0.2477832512315271,0.3280701754385965,1.0945382323733863,0.8719298245614034,0.19649122807017544,0.6421816583686025,0.5387008909486395
0.34268954648923133,0.3222222222222222,0.4478260869565217,0.4406914893617021,0.11635835242832393,0.1,3,0.4406914893617021,0.1,0.5035087719298246,0.1,0.6964912280701754,0.6964912280701754,0.3209709202604371,0.5068962498264088
0.25338819821397307,0.43333333333333335,0.4043478260869565,0.3553191489361702,0.10797518582685967,0.1,4,0.3553191489361702,0.1,0.7403508771929824,0.1,0.45964912280701753,0.45964912280701753,0.27337412572930675,0.34350038660334725
1.0299597268429348,0.43333333333333335,0.6217391304347826,0.7835106382978723,0.10371094841558151,0.5,4,0.5946808510638298,0.4497536945812808,0.8719298245614034,0.1,0.3280701754385965,0.3280701754385965,0.5809396399029682,0.5387008909486395
0.46876203817194884,0.43333333333333335,0.6652173913043478,0.3765957446808511,0.10056632947707671,0.9,3,0.3765957446808511,0.1,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.4998327876794212,0.5387008909486395
0.4459989493959027,0.3222222222222222,0.27391304347826084,0.29414893617021276,0.10275713034892603,0.1,4,0.29414893617021276,0.1,0.3280701754385965,1.0895729890764647,0.8719298245614034,0.28421052631578947,0.5842252862818416,0.5387008909486395
0.4219226054981614,0.43333333333333335,0.36086956521739133,0.4085106382978724,0.10611225991542317,0.1,3,0.4085106382978724,0.1,0.7578947368421053,0.1,0.4421052631578948,0.4421052631578948,0.4198941958960105,0.5055888954330559
0.54510593591315,0.43333333333333335,0.4478260869565217,0.5627659574468085,0.10420276085620075,0.1,5,0.28882978723404257,0.6073891625615764,0.26666666666666666,1.0602780536246277,0.9333333333333333,0.8017543859649122,0.4188339456934348,0.5387008909486395
0.430239887935563,0.5444444444444444,0.4043478260869565,0.45904255319148934,0.10755602749678646,0.1,3,0.23031914893617023,0.5236453201970444,0.7228070175438597,0.1,0.4771929824561404,0.4771929824561404,0.3905610262279121,0.6017967025060229
0.5440553318157941,0.43333333333333335,0.5347826086956522,0.4803191489361702,0.10406397287579873,0.5,3,0.4803191489361702,0.1,0.9421052631578947,0.1,0.2578947368421053,0.2578947368421053,0.47517852042273634,0.6017967025060229
0.4214848537909298,0.5444444444444444,0.5347826086956522,0.5893617021276596,0.10818662791780771,0.5,3,0.5893617021276596,0.1,0.968421052631579,0.1,0.23157894736842105,0.23157894736842105,0.31697688369395616,0.3993148432218649
0.6622482927683417,0.5444444444444444,0.491304347826087,0.6824468085106383,0.10846979265634607,0.5,4,0.6824468085106383,0.1,0.7403508771929824,0.1,0.45964912280701753,0.45964912280701753,0.4314187017994858,0.6017967025060229
0.3618525652250044,0.3222222222222222,0.36086956521739133,0.2702127659574468,0.10659568918944094,0.5,3,0.2702127659574468,0.1,0.8105263157894737,1.099503475670308,0.3894736842105263,0.10877192982456141,0.49928136919457644,0.4185738907628075
0.8548590439502713,0.5444444444444444,0.5347826086956522,0.8898936170212766,0.1108142849158889,0.5,3,0.6585106382978723,0.5285714285714286,0.9596491228070175,1.0960278053624628,0.24035087719298245,0.17017543859649123,0.4403497815239884,0.5387008909486395
0.3645771318508142,0.5444444444444444,0.27391304347826084,0.4643617021276596,0.10972167886883138,0.30000000000000004,3,0.4643617021276596,0.1,0.6701754385964912,1.0895729890764647,0.5298245614035088,0.28421052631578947,0.3284962916999084,0.4372677054352565
0.3135790579583261,0.43333333333333335,0.4478260869565217,0.35265957446808516,0.10611225991542317,0.1,5,0.35265957446808516,0.1,0.7578947368421053,0.1,0.4421052631578948,0.4421052631578948,0.3455611012808956,0.3549422993490656
0.4136053230607599,0.43333333333333335,0.4043478260869565,0.4058510638297872,0.10743959462732168,0.1,3,0.4058510638297872,0.1,0.7666666666666666,0.1,0.43333333333333335,0.43333333333333335,0.4135956858727796,0.5146750953768113
0.46959376641568906,0.43333333333333335,0.36086956521739133,0.5361702127659574,0.10823599545446078,0.1,3,0.41914893617021276,0.31674876847290645,0.5473684210526316,1.0900695134061569,0.6526315789473685,0.27543859649122804,0.37706582767396946,0.5387008909486395
0.7147784976361408,0.43333333333333335,0.7086956521739131,0.650531914893617,0.10259785018349821,0.5,3,0.5308510638297872,0.3216748768472907,0.9771929824561403,0.1,0.22280701754385965,0.22280701754385965,0.4817992450467481,0.687196689812866
0.8767466293118543,0.6555555555555556,0.5347826086956522,0.6797872340425531,0.11885001583487026,0.1,4,0.42978723404255315,0.5630541871921182,0.5649122807017544,1.0846077457795433,0.6350877192982456,0.37192982456140355,0.5633226041059097,0.687196689812866
0.22405883382945194,0.43333333333333335,0.27391304347826084,0.2702127659574468,0.10820805156578923,0.1,4,0.2702127659574468,0.1,0.6175438596491228,0.1,0.5824561403508772,0.5824561403508772,0.28754067841598707,0.36019308947472817
0.3645771318508142,0.43333333333333335,0.5347826086956522,0.475,0.10571266230742005,0.1,3,0.32872340425531915,0.370935960591133,0.8894736842105263,1.0975173783515393,0.31052631578947365,0.14385964912280702,0.3230561962805399,0.5387008909486395
0.5790754683943268,0.43333333333333335,0.4478260869565217,0.5813829787234043,0.10404068630190577,0.30000000000000004,4,0.44840425531914896,0.34630541871921183,0.3631578947368421,0.1,0.8368421052631578,0.8368421052631578,0.43234391372171144,0.5387008909486395
0.7497986342146734,0.6555555555555556,0.6652173913043478,0.7329787234042553,0.10639169880213864,0.5,3,0.573404255319149,0.39556650246305425,0.4245614035087719,1.0915590863952334,0.775438596491228,0.24912280701754386,0.4569926217741128,0.6017967025060229
0.7454211171423568,0.5444444444444444,0.6652173913043478,0.9297872340425531,0.10594832243521676,0.5,3,0.9297872340425531,0.1,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.3764700992395249,0.6745878957174969
0.701645946419191,0.43333333333333335,0.5347826086956522,0.6797872340425531,0.1415581512323255,0.5,3,0.6797872340425531,0.1,0.9859649122807017,0.1,0.21403508771929824,0.21403508771929824,0.45675041224716106,0.6450221426391813
0.47226405182980213,0.43333333333333335,0.4043478260869565,0.49893617021276593,0.10610201382291026,0.1,3,0.3393617021276596,0.39556650246305425,0.6175438596491228,1.087586891757696,0.5824561403508772,0.3192982456140351,0.4010422210482698,0.5387008909486395
0.3619506216074243,0.5444444444444444,0.27391304347826084,0.3074468085106383,0.10702881946384993,0.30000000000000004,3,0.3074468085106383,0.1,0.512280701754386,1.0990069513406158,0.6877192982456141,0.11754385964912281,0.4491513516102764,0.4372677054352565
0.6668665732796357,0.43333333333333335,0.4043478260869565,0.5468085106382978,0.11044915143724734,0.1,3,0.38989361702127656,0.3906403940886699,0.643859649122807,1.0945382323733863,0.5561403508771929,0.19649122807017544,0.5207460387126823,0.687196689812866
0.4363684118368062,0.5444444444444444,0.5782608695652174,0.5175531914893617,0.10551146630898489,0.5,3,0.5175531914893617,0.1,0.8894736842105263,1.0975173783515393,0.31052631578947365,0.14385964912280702,0.36097277487307433,0.3908569015780534
0.40830852740325685,0.43333333333333335,0.4043478260869565,0.5042553191489362,0.10788203953128785,0.5,4,0.5042553191489362,0.1,0.5561403508771929,0.1,0.643859649122807,0.643859649122807,0.34519427879692294,0.4372677054352565
0.40835230257398003,0.5444444444444444,0.4478260869565217,0.4351063829787234,0.10906965479982862,0.1,5,0.4351063829787234,0.1,0.6964912280701754,0.1,0.5035087719298246,0.5035087719298246,0.38651410727522195,0.5974706497902961
0.5887060059534233,0.5444444444444444,0.4043478260869565,0.650531914893617,0.10406304141284302,0.1,3,0.3579787234042553,0.641871921182266,0.5736842105263158,1.0955312810327706,0.6263157894736842,0.17894736842105263,0.4016080383858208,0.5387008909486395
0.7060234634915076,0.6555555555555556,0.5782608695652174,0.826063829787234,0.10855735017418358,0.5,4,0.826063829787234,0.1,0.5385964912280702,1.0841112214498512,0.6614035087719298,0.3807017543859649,0.39323682371198754,0.5387008909486395
0.45650499036946246,0.43333333333333335,0.5347826086956522,0.5574468085106383,0.10503642020156859,0.5,3,0.5574468085106383,0.1,0.9771929824561403,0.1,0.22280701754385965,0.22280701754385965,0.3562207106923654,0.4185738907628075
0.26783400455261774,0.43333333333333335,0.27391304347826084,0.24627659574468086,0.10854524115575924,0.1,4,0.24627659574468086,0.1,0.643859649122807,0.1,0.5561403508771929,0.5561403508771929,0.38106388414312864,0.34350038660334725
0.7489231308002101,0.43333333333333335,0.27391304347826084,0.42180851063829783,0.10406304141284302,0.30000000000000004,3,0.42180851063829783,0.1,0.3280701754385965,1.0945382323733863,0.8719298245614034,0.19649122807017544,0.7305498868057848,0.5387008909486395
0.6885133952022413,0.43333333333333335,0.4043478260869565,0.46968085106382984,0.10723001546228507,0.1,4,0.38989361702127656,0.2477832512315271,0.6263157894736842,1.093545183714002,0.5736842105263158,0.21403508771929824,0.6114011952058225,0.5387008909486395
0.4433724391525127,0.5444444444444444,0.5347826086956522,0.674468085106383,0.1064503809683489,0.1,3,0.3845744680851064,0.6369458128078818,0.7842105263157895,0.1,0.4157894736842105,0.4157894736842105,0.30124136509517085,0.5146750953768113
0.6254771493608825,0.5444444444444444,0.5782608695652174,0.6638297872340425,0.10845395778609886,0.1,4,0.37393617021276593,0.6369458128078818,0.8280701754385965,0.1,0.37192982456140355,0.37192982456140355,0.4181982428428367,0.5146750953768113
0.6096305375590965,0.5444444444444444,0.8826086956521739,1.0308510638297872,0.13283500065202408,0.5,3,0.674468085106383,0.7600985221674876,0.9859649122807017,0.1,0.21403508771929824,0.21403508771929824,0.2935317958513989,0.5820569279693717
0.513412712309578,0.6555555555555556,0.5347826086956522,0.7281914893617021,0.10825462471357515,0.1,4,0.49893617021276593,0.5246305418719212,0.7578947368421053,0.1,0.4421052631578948,0.4421052631578948,0.3251462381352064,0.3416907809520376
1.0207669409910698,0.6555555555555556,0.6652173913043478,0.8606382978723404,0.10296857243987408,0.5,3,0.6611702127659574,0.4694581280788177,1.1,0.1,0.1,0.1,0.5321221926735786,0.5387008909486395
0.8942566976011206,0.7666666666666666,0.7521739130434782,0.7808510638297872,0.11335904171091116,0.5,3,0.7808510638297872,0.1,1.0912280701754387,1.054816285998014,0.10877192982456141,0.8982456140350877,0.5107457770302029,0.687196689812866
0.701645946419191,0.5444444444444444,0.7086956521739131,0.9351063829787234,0.10812794575159747,0.5,3,0.9351063829787234,0.1,0.9859649122807017,0.1,0.21403508771929824,0.21403508771929824,0.3554612863096154,0.5509454889686569
0.8810365960427246,0.5444444444444444,0.5347826086956522,0.6877659574468085,0.1030468153281544,0.5,3,0.6877659574468085,0.1,1.0912280701754387,1.054816285998014,0.10877192982456141,0.8982456140350877,0.56035779051263,0.6017967025060229
0.5308790054281212,0.3222222222222222,0.491304347826087,0.2835106382978724,0.10053093388475941,0.5,3,0.2515957446808511,0.15911330049261085,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.7272891996202856,0.5387008909486395
0.5599124496585537,0.5444444444444444,0.5782608695652174,0.7436170212765957,0.10765196818122544,0.5,3,0.7436170212765957,0.1,1.0912280701754387,1.054816285998014,0.10877192982456141,0.8982456140350877,0.34605009496957423,0.4429922138562949
0.3586324636666083,0.5444444444444444,0.5347826086956522,0.535904255319149,0.10406304141284302,0.5,3,0.535904255319149,0.1,1.1,0.1,0.1,0.1,0.29148938114876743,0.34350038660334725
0.5528103659604272,0.6555555555555556,0.5782608695652174,0.7675531914893616,0.10719648279587922,0.5,3,0.7675531914893616,0.1,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.3341091320847105,0.4185738907628075
0.4433286639817895,0.3222222222222222,0.27391304347826084,0.19042553191489364,0.10048342927401778,0.5,4,0.19042553191489364,0.1,0.4771929824561404,0.1,0.7228070175438597,0.7228070175438597,0.8518349169567533,0.5387008909486395
