price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_Auburn,city_Beaux Arts Village,city_Bellevue,city_Black Diamond,city_Bothell,city_Burien,city_Carnation,city_Clyde Hill,city_Covington,city_Des Moines,city_Duvall,city_Enumclaw,city_Fall City,city_Federal Way,city_Inglewood-Finn Hill,city_Issaquah,city_Kenmore,city_Kent,city_Kirkland,city_Lake Forest Park,city_Maple Valley,city_Medina,city_Mercer Island,city_Milton,city_Newcastle,city_Normandy Park,city_North Bend,city_Pacific,city_Preston,city_Ravensdale,city_Redmond,city_Renton,city_Sammamish,city_SeaTac,city_Seattle,city_Shoreline,city_Skykomish,city_Snoqualmie,city_Snoqualmie Pass,city_Tukwila,city_Vashon,city_Woodinville,city_Yarrow Point
2.653584612976487,3.0,2.25,1240,949,3.0,0,0,3,1240,0,2008,0,16,16,1.9578780961103066,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6614552626806516,3.0,3.25,1530,1612,3.0,0,0,3,1530,0,2006,0,18,18,1.9439939990083894,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.676066107779104,3.0,3.5,3390,10078,2.0,0,0,3,3040,350,2012,1912,12,112,1.856884240458677,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.674019425882364,3.0,2.5,2320,6775,1.0,0,0,3,2320,0,2008,0,16,16,1.9098363978972943,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.674673582881544,4.0,2.5,2650,6884,2.0,0,0,3,2650,0,2012,1912,12,112,1.8914383138245063,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.617895778186638,3.0,2.5,2238,7209,2.0,0,0,3,2238,0,2011,0,13,13,1.7918042965016117,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.661167194444497,4.0,2.5,2620,7553,2.0,0,0,3,2620,0,1996,0,28,28,1.8635180145242227,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6388289050998015,3.0,2.75,1910,7280,1.0,0,0,3,1160,750,1979,2014,45,10,1.8635006368987663,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.666167170293942,4.0,2.5,3040,6587,2.0,0,0,3,3040,0,2003,0,21,21,1.8515650683212361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.630927484335126,3.0,1.0,1500,4000,1.0,0,0,3,900,600,1925,2002,99,22,1.883610785108991,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.5959274336964664,1.0,0.75,380,15000,1.0,0,0,3,380,0,1963,2008,61,16,2.0109474817868644,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6889143617340023,4.0,3.5,2970,14486,2.0,0,0,3,2340,630,1997,0,27,27,1.9054823306459712,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6672279724953287,4.0,3.25,3030,9273,2.0,0,0,5,3030,0,1988,0,36,36,1.8544615580476813,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6277545590063003,4.0,2.5,1890,12236,1.0,0,0,3,1230,660,1978,0,46,46,1.8410740844298052,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6605872178988217,2.0,1.0,1040,3600,1.0,0,0,4,1040,0,1919,1980,105,44,1.9959839481838717,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.664268071410667,4.0,2.5,2090,10306,2.0,0,0,3,2090,0,1986,0,38,38,1.9044652008805565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.584364848864451,2.0,2.0,1680,5756,2.0,0,0,4,1680,0,1910,0,114,114,1.7640939343176614,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6765051408789913,2.0,2.5,2770,7781,2.0,0,0,3,2770,0,2006,0,18,18,1.8887755601315757,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.5705143798964167,2.0,1.0,1020,5130,1.0,0,0,4,1020,0,1948,0,76,76,1.8165813413745358,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.641059245567457,3.0,2.25,1470,4653,2.0,0,0,4,1470,0,1985,0,39,39,1.9078018173843598,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6402712413808804,3.0,2.0,1430,3480,1.0,0,0,3,980,450,1947,2012,77,12,1.9102453508386081,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6796362882228633,4.0,1.75,2050,10920,1.0,0,3,3,1450,600,1974,0,50,50,1.9397174032378777,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.644864965901993,4.0,1.0,2080,5500,1.0,0,0,3,1040,1040,1941,1994,83,30,1.8634197859549424,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.684644601625698,3.0,2.25,2870,8170,2.0,0,0,3,2250,620,1995,0,29,29,1.9012556864937198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6737298247072996,4.0,3.25,3940,27591,2.0,0,3,3,3440,500,2000,0,24,24,1.8278359336363559,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.6281357025573913,3.0,1.5,1520,4288,1.0,0,0,3,1020,500,1949,1998,75,26,1.875710366758475,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6942411564724513,3.0,1.5,1700,14133,1.0,0,1,4,1700,0,1954,1979,70,45,1.9957390050718493,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.624213647391277,3.0,2.25,1940,11612,1.0,0,0,4,1100,840,1981,0,43,43,1.829159989201368,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6678458137278764,4.0,2.25,2870,5453,2.0,0,1,4,2220,650,1926,1993,98,31,1.8642550262929696,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6815184497950058,3.0,3.25,3240,8338,2.0,0,0,3,3240,0,2001,0,23,23,1.8760867111027848,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.5818039167847417,3.0,1.0,1150,7156,1.0,0,0,4,1150,0,1953,1983,71,41,1.8211715091455891,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6412157329771073,3.0,1.5,1440,28516,1.0,0,0,4,1440,0,1975,0,49,49,1.911171194883513,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.65410116648304,5.0,2.5,2200,4080,1.5,0,0,5,1420,780,1916,0,108,108,1.8748751908967487,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6058364664333875,3.0,2.0,1470,8089,1.0,0,0,3,1470,0,1987,2000,37,24,1.833343328523442,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6650887680753645,2.0,1.75,1760,4400,1.0,0,0,4,880,880,1930,0,94,94,1.9313620645562173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6444196314779727,3.0,1.75,1780,8085,1.0,0,0,3,1210,570,1976,0,48,48,1.8862553535554543,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
